,year,month,day,cycle,trend
1812,2018,1,6,0.14849224288378154,0.0
1813,2018,1,7,0.15122867556909986,0.0014055369656248394
1814,2018,1,8,0.15533332459708513,0.0
1815,2018,1,9,0.15806975728240344,0.0014055369656248394
1816,2018,1,10,0.16080618996772175,0.0014055369656248394
1817,2018,1,11,0.16354262265304786,0.0
1818,2018,1,12,0.16627905533836618,0.001405536965624839
1819,2018,1,13,0.1690154880236845,0.0
1820,2018,1,14,0.17175192070901057,0.0014055369656248394
1821,2018,1,15,0.17448835339432892,0.0014055369656328287
1822,2018,1,16,0.17722478607964723,0.0
1823,2018,1,17,0.1799612187649733,0.001405536965624839
1824,2018,1,18,0.18269765145029165,0.0014055369656248394
1825,2018,1,19,0.1840658677929508,0.0
1826,2018,1,20,0.18680230047826912,0.0014055369656248394
1827,2018,1,21,0.18953873316359524,0.0
1828,2018,1,22,0.1909069495062544,0.0014055369656248394
1829,2018,1,23,0.1936433821915727,0.0014055369656248385
1830,2018,1,24,0.19501159853423186,0.0
1831,2018,1,25,0.19774803121955797,0.0014055369656328295
1832,2018,1,26,0.19911624756221713,0.0014055369656248394
1833,2018,1,27,0.2004844639048763,0.0
1834,2018,1,28,0.2032208965901946,0.0014055369656248377
1835,2018,1,29,0.20458911293285376,0.0014055369656248394
1836,2018,1,30,0.2059573292755207,0.0
1837,2018,1,31,0.20869376196083902,0.0014055369656248394
1838,2018,2,1,0.21006197830349818,0.0
1839,2018,2,2,0.21143019464615734,0.0014055369656248394
1840,2018,2,3,0.2127984109888165,0.0014055369656328295
1841,2018,2,4,0.21416662733148345,0.0
1842,2018,2,5,0.2155348436741426,0.0014055369656248394
1843,2018,2,6,0.21827127635946092,0.0014055369656248394
1844,2018,2,7,0.21963949270212008,0.0
1845,2018,2,8,0.22100770904477923,0.0014055369656248394
1846,2018,2,9,0.22237592538744616,0.0
1847,2018,2,10,0.22374414173010534,0.0014055369656248394
1848,2018,2,11,0.2251123580727645,0.0014055369656248394
1849,2018,2,12,0.22648057441542366,0.0
1850,2018,2,13,0.22784879075808281,0.0014055369656248394
1851,2018,2,14,0.22921700710074197,0.001405536965632826
1852,2018,2,15,0.23195343978606808,0.0
1853,2018,2,16,0.23332165612872724,0.0014055369656248394
1854,2018,2,17,0.2346898724713864,0.0014055369656248394
1855,2018,2,18,0.23605808881404555,0.0
1856,2018,2,19,0.2374263051567047,0.0014055369656248429
1857,2018,2,20,0.24016273784203082,0.0
1858,2018,2,21,0.24153095418468998,0.001405536965624836
1859,2018,2,22,0.24289917052734913,0.0014055369656248429
1860,2018,2,23,0.2442673868700083,0.0
1861,2018,2,24,0.2470038195553266,0.0014055369656328226
1862,2018,2,25,0.24837203589799356,0.0014055369656248429
1863,2018,2,26,0.2511084685833119,0.0
1864,2018,2,27,0.25247668492597103,0.001405536965624836
1865,2018,2,28,0.25521311761128934,0.0014055369656248429
1866,2018,3,1,0.25658133395395627,0.0
1867,2018,3,2,0.2593177666392746,0.001405536965624836
1868,2018,3,3,0.26068598298193374,0.0014055369656248429
1869,2018,3,4,0.2634224156672521,0.0
1870,2018,3,5,0.2661588483525782,0.0014055369656328295
1871,2018,3,6,0.26752706469523735,0.0
1872,2018,3,7,0.27026349738055566,0.001405536965624836
1873,2018,3,8,0.272999930065874,0.0014055369656248429
1874,2018,3,9,0.27573636275120006,0.0
1875,2018,3,10,0.2771045790938592,0.001405536965624836
1876,2018,3,11,0.2798410117791776,0.0014055369656248429
1877,2018,3,12,0.28257744446450367,0.0
1878,2018,3,13,0.285313877149822,0.001405536965624836
1879,2018,3,14,0.2880503098351403,0.0014055369656328295
1880,2018,3,15,0.2907867425204664,0.0
1881,2018,3,16,0.2935231752057847,0.001405536965624836
1882,2018,3,17,0.29625960789110306,0.0014055369656248429
1883,2018,3,18,0.2989960405764214,0.0
1884,2018,3,19,0.30173247326174746,0.001405536965624836
1885,2018,3,20,0.30446890594706577,0.0014055369656248429
1886,2018,3,21,0.3072053386323841,0.0
1887,2018,3,22,0.30994177131771017,0.001405536965624836
1888,2018,3,23,0.31267820400302854,0.0014055369656248429
1889,2018,3,24,0.31541463668834685,0.0
1890,2018,3,25,0.31815106937367293,0.0014055369656328226
1891,2018,3,26,0.32088750205899125,0.0
1892,2018,3,27,0.32362393474430956,0.0014055369656248429
1893,2018,3,28,0.32636036742963564,0.0014055369656248429
1894,2018,3,29,0.32909680011495396,0.0
1895,2018,3,30,0.3318332328002723,0.0014055369656248429
1896,2018,3,31,0.3345696654855984,0.001405536965624829
1897,2018,4,1,0.3373060981709167,0.0
1898,2018,4,2,0.3386743145135759,0.0014055369656248429
1899,2018,4,3,0.3414107471988942,0.0014055369656328226
1900,2018,4,4,0.3441471798842203,0.0
1901,2018,4,5,0.34688361256953865,0.0014055369656248429
1902,2018,4,6,0.34962004525485696,0.0014055369656248429
1903,2018,4,7,0.35235647794018304,0.0
1904,2018,4,8,0.3537246942828422,0.0014055369656248429
1905,2018,4,9,0.3564611269681605,0.001405536965624829
1906,2018,4,10,0.3591975596534866,0.0
1907,2018,4,11,0.3619339923388049,0.0014055369656248429
1908,2018,4,12,0.3633022086814641,0.0014055369656328365
1909,2018,4,13,0.36603864136678244,0.0
1910,2018,4,14,0.3687750740521085,0.001405536965624829
1911,2018,4,15,0.3701432903947677,0.0014055369656248429
1912,2018,4,16,0.372879723080086,0.0
1913,2018,4,17,0.37424793942274515,0.0014055369656248429
1914,2018,4,18,0.37698437210807123,0.001405536965624829
1915,2018,4,19,0.3783525884507304,0.0
1916,2018,4,20,0.38108902113604876,0.0014055369656248429
1917,2018,4,21,0.3824572374787079,0.0014055369656328365
1918,2018,4,22,0.385193670164034,0.0
1919,2018,4,23,0.38656188650669315,0.001405536965624829
1920,2018,4,24,0.3879301028493523,0.0014055369656248429
1921,2018,4,25,0.3906665355346706,0.0
1922,2018,4,26,0.3920347518773298,0.0014055369656248429
1923,2018,4,27,0.3934029682199967,0.0014055369656248429
1924,2018,4,28,0.39477118456265586,0.0
1925,2018,4,29,0.396139400905315,0.001405536965624829
1926,2018,4,30,0.39750761724797423,0.0014055369656248429
1927,2018,5,1,0.40024404993329254,0.0
1928,2018,5,2,0.40024404993329254,0.0014055369656328365
1929,2018,5,3,0.4016122662759517,0.001405536965624829
1930,2018,5,4,0.40298048261861863,0.0
1931,2018,5,5,0.4043486989612778,0.0014055369656248429
1932,2018,5,6,0.40571691530393694,0.0014055369656248429
1933,2018,5,7,0.4070851316465961,0.0
1934,2018,5,8,0.4070851316465961,0.001405536965624829
1935,2018,5,9,0.40845334798925526,0.0014055369656248429
1936,2018,5,10,0.40845334798925526,0.0
1937,2018,5,11,0.40845334798925526,0.0014055369656328365
1938,2018,5,12,0.4098215643319144,0.001405536965624829
1939,2018,5,13,0.4098215643319144,0.0
1940,2018,5,14,0.4098215643319144,0.0014055369656248429
1941,2018,5,15,0.4098215643319144,0.0014055369656248429
1942,2018,5,16,0.4098215643319144,0.0
1943,2018,5,17,0.40845334798925526,0.0014055369656248429
1944,2018,5,18,0.40845334798925526,0.001405536965624829
1945,2018,5,19,0.40845334798925526,0.0
1946,2018,5,20,0.4070851316465961,0.0014055369656328365
1947,2018,5,21,0.40571691530393694,0.0014055369656248429
1948,2018,5,22,0.4043486989612778,0.0
1949,2018,5,23,0.40298048261861863,0.001405536965624829
1950,2018,5,24,0.4016122662759517,0.0014055369656248429
1951,2018,5,25,0.3988758335906334,0.0
1952,2018,5,26,0.39750761724797423,0.0014055369656248429
1953,2018,5,27,0.39477118456265586,0.001405536965624829
1954,2018,5,28,0.3920347518773298,0.0
1955,2018,5,29,0.38929831919201147,0.0014055369656328365
1956,2018,5,30,0.38656188650669315,0.0014055369656248429
1957,2018,5,31,0.38382545382136707,0.0
1958,2018,6,1,0.37972080479338954,0.001405536965624829
1959,2018,6,2,0.3756161557654043,0.0014055369656248429
1960,2018,6,3,0.37151150673742683,0.0
1961,2018,6,4,0.3674068577094416,0.0014055369656248429
1962,2018,6,5,0.3633022086814641,0.0014055369656248429
1963,2018,6,6,0.35782934331081967,0.0
1964,2018,6,7,0.35235647794018304,0.0014055369656248429
1965,2018,6,8,0.34688361256953865,0.0014055369656328087
1966,2018,6,9,0.3414107471988942,0.0
1967,2018,6,10,0.33593788182825757,0.0014055369656248429
1968,2018,6,11,0.32909680011495396,0.0014055369656248429
1969,2018,6,12,0.3222557184016504,0.0
1970,2018,6,13,0.31541463668834685,0.0014055369656248429
1971,2018,6,14,0.308573554975051,0.0014055369656248429
1972,2018,6,15,0.30173247326174746,0.0
1973,2018,6,16,0.2935231752057847,0.0014055369656248429
1974,2018,6,17,0.285313877149822,0.0014055369656328087
1975,2018,6,18,0.2771045790938592,0.0
1976,2018,6,19,0.2688952810378965,0.0014055369656248429
1977,2018,6,20,0.26068598298193374,0.0014055369656248429
1978,2018,6,21,0.2511084685833119,0.0
1979,2018,6,22,0.24289917052734913,0.0014055369656248429
1980,2018,6,23,0.23332165612872724,0.0014055369656248429
1981,2018,6,24,0.22374414173010534,0.0
1982,2018,6,25,0.21416662733148345,0.0014055369656248429
1983,2018,6,26,0.20458911293285376,0.0014055369656328365
1984,2018,6,27,0.1936433821915727,0.0
1985,2018,6,28,0.1840658677929508,0.0014055369656248151
1986,2018,6,29,0.17312013705166976,0.0014055369656248429
1987,2018,6,30,0.16354262265304786,0.0
1988,2018,7,1,0.15259689191175901,0.0014055369656248429
1989,2018,7,2,0.14165116117047796,0.0014055369656248429
1990,2018,7,3,0.1307054304291969,0.0
1991,2018,7,4,0.11975969968791585,0.0014055369656248429
1992,2018,7,5,0.10881396894662701,0.0014055369656328365
1993,2018,7,6,0.09650002186268679,0.0
1994,2018,7,7,0.08555429112140574,0.0014055369656248151
1995,2018,7,8,0.0746085603801169,0.0014055369656248429
1996,2018,7,9,0.06366282963883584,0.0
1997,2018,7,10,0.05134888255489562,0.0014055369656248429
1998,2018,7,11,0.040403151813606784,0.0014055369656248429
1999,2018,7,12,0.02945742107232573,0.0
2000,2018,7,13,0.01714347398838551,0.0014055369656248429
2001,2018,7,14,0.006197743247096676,0.0014055369656248429
2002,2018,7,15,-0.004747987494184381,0.0
2003,2018,7,16,-0.015693718235465438,0.0014055369656328087
2004,2018,7,17,-0.026639448976754274,0.0014055369656248429
2005,2018,7,18,-0.03758517971803533,0.0014055369656248429
2006,2018,7,19,-0.04853091045931639,0.0
2007,2018,7,20,-0.059476641200597445,0.0014055369656248429
2008,2018,7,21,-0.07042237194188629,0.0014055369656248429
2009,2018,7,22,-0.08136810268316734,0.0
2010,2018,7,23,-0.09231383342444839,0.0014055369656248429
2011,2018,7,24,-0.1018913478230703,0.0014055369656328365
2012,2018,7,25,-0.11283707856435914,0.0
2013,2018,7,26,-0.12241459296298103,0.0014055369656248151
2014,2018,7,27,-0.13199210736160294,0.0014055369656248429
2015,2018,7,28,-0.14156962176022483,0.0
2016,2018,7,29,-0.15114713615884673,0.0014055369656248429
2017,2018,7,30,-0.15935643421480947,0.0014055369656248429
2018,2018,7,31,-0.16893394861343136,0.0
2019,2018,8,1,-0.1771432466693941,0.0014055369656248429
2020,2018,8,2,-0.186720761068016,0.0014055369656328365
2021,2018,8,3,-0.19493005912397873,0.0
2022,2018,8,4,-0.20177114083728231,0.0014055369656248151
2023,2018,8,5,-0.20998043889324505,0.0014055369656248429
2024,2018,8,6,-0.21682152060654863,0.0
2025,2018,8,7,-0.22503081866251137,0.0014055369656248429
2026,2018,8,8,-0.23187190037581493,0.0014055369656248429
2027,2018,8,9,-0.23734476574645158,0.0
2028,2018,8,10,-0.24418584745975516,0.0014055369656248429
2029,2018,8,11,-0.24965871283039956,0.0014055369656328365
2030,2018,8,12,-0.25649979454369537,0.0
2031,2018,8,13,-0.26197265991433977,0.0014055369656248429
2032,2018,8,14,-0.26607730894232506,0.0014055369656248151
2033,2018,8,15,-0.2715501743129617,0.0014055369656248429
2034,2018,8,16,-0.27565482334094693,0.0
2035,2018,8,17,-0.2797594723689244,0.0014055369656248429
2036,2018,8,18,-0.2838641213969097,0.0014055369656248429
2037,2018,8,19,-0.28796877042488717,0.0
2038,2018,8,20,-0.2907052031102055,0.0014055369656248429
2039,2018,8,21,-0.29344163579553156,0.0014055369656328365
2040,2018,8,22,-0.2961780684808499,0.0
2041,2018,8,23,-0.29754628482350903,0.0014055369656248151
2042,2018,8,24,-0.3002827175088352,0.0014055369656248429
2043,2018,8,25,-0.30165093385149433,0.0
2044,2018,8,26,-0.3030191501941535,0.0014055369656248429
2045,2018,8,27,-0.30438736653681264,0.0014055369656248429
2046,2018,8,28,-0.30438736653681264,0.0
2047,2018,8,29,-0.30438736653681264,0.0014055369656248429
2048,2018,8,30,-0.30438736653681264,0.0014055369656328365
2049,2018,8,31,-0.30438736653681264,0.0
2050,2018,9,1,-0.30438736653681264,0.0014055369656248429
2051,2018,9,2,-0.3030191501941535,0.0014055369656248151
2052,2018,9,3,-0.30165093385149433,0.0
2053,2018,9,4,-0.3002827175088352,0.0014055369656248429
2054,2018,9,5,-0.29891450116616824,0.0014055369656248429
2055,2018,9,6,-0.2961780684808499,0.0
2056,2018,9,7,-0.29344163579553156,0.0014055369656248429
2057,2018,9,8,-0.2907052031102055,0.0014055369656328365
2058,2018,9,9,-0.28796877042488717,0.0014055369656248429
2059,2018,9,10,-0.28523233773956885,0.0
2060,2018,9,11,-0.2811276887115836,0.0014055369656248151
2061,2018,9,12,-0.2770230396836061,0.0014055369656248429
2062,2018,9,13,-0.27291839065562085,0.0
2063,2018,9,14,-0.2688137416276434,0.0014055369656248429
2064,2018,9,15,-0.26470909259965814,0.0014055369656248429
2065,2018,9,16,-0.25923622722902145,0.0
2066,2018,9,17,-0.2551315782010362,0.0014055369656328365
2067,2018,9,18,-0.24965871283039956,0.0014055369656248429
2068,2018,9,19,-0.24418584745975516,0.0
2069,2018,9,20,-0.23734476574645158,0.0014055369656248429
2070,2018,9,21,-0.23187190037581493,0.0014055369656248151
2071,2018,9,22,-0.22503081866251137,0.0
2072,2018,9,23,-0.21955795329186695,0.0014055369656248429
2073,2018,9,24,-0.21271687157856337,0.0014055369656248429
2074,2018,9,25,-0.20587578986526756,0.0014055369656248429
2075,2018,9,26,-0.19766649180930482,0.0
2076,2018,9,27,-0.19082541009600124,0.0014055369656328365
2077,2018,9,28,-0.18398432838269768,0.0014055369656248429
2078,2018,9,29,-0.17577503032673494,0.0
2079,2018,9,30,-0.16893394861343136,0.0014055369656248151
2080,2018,10,1,-0.16072465055746862,0.0014055369656248429
2081,2018,10,2,-0.15251535250150589,0.0
2082,2018,10,3,-0.14430605444554315,0.0014055369656248429
2083,2018,10,4,-0.1360967563895804,0.0014055369656248429
2084,2018,10,5,-0.12788745833361767,0.0
2085,2018,10,6,-0.11830994393499578,0.0014055369656328365
2086,2018,10,7,-0.11010064587903304,0.0014055369656248429
2087,2018,10,8,-0.10052313148041113,0.0
2088,2018,10,9,-0.09231383342444839,0.0014055369656248429
2089,2018,10,10,-0.0827363190258265,0.0014055369656248151
2090,2018,10,11,-0.07452702096986376,0.0
2091,2018,10,12,-0.06494950657124186,0.0014055369656248429
2092,2018,10,13,-0.05537199217261997,0.0014055369656248429
2093,2018,10,14,-0.04716269411665723,0.0014055369656328365
2094,2018,10,15,-0.03758517971803533,0.0
2095,2018,10,16,-0.028007665319413434,0.0014055369656248429
2096,2018,10,17,-0.018430150920791536,0.0014055369656248429
2097,2018,10,18,-0.00885263652216964,0.0
2098,2018,10,19,0.0007248778764600359,0.0014055369656248429
2099,2018,10,20,0.010302392275081933,0.0014055369656248429
2100,2018,10,21,0.01987990667370383,0.0
2101,2018,10,22,0.02945742107232573,0.0014055369656248429
2102,2018,10,23,0.03903493547094763,0.001405536965632781
2103,2018,10,24,0.04861244986956952,0.0
2104,2018,10,25,0.05682174792553226,0.0014055369656248429
2105,2018,10,26,0.06639926232415416,0.0014055369656248429
2106,2018,10,27,0.07597677672277606,0.0014055369656248429
2107,2018,10,28,0.08555429112140574,0.0
2108,2018,10,29,0.09513180552002763,0.0014055369656248429
2109,2018,10,30,0.10470931991864953,0.0014055369656248429
2110,2018,10,31,0.11291861797461226,0.0
2111,2018,11,1,0.12249613237323416,0.0014055369656248429
2112,2018,11,2,0.13207364677185607,0.0014055369656328365
2113,2018,11,3,0.1402829448278188,0.0
2114,2018,11,4,0.1498604592264407,0.0014055369656248429
2115,2018,11,5,0.15806975728240344,0.0014055369656248429
2116,2018,11,6,0.16764727168102533,0.0
2117,2018,11,7,0.17585656973698807,0.0014055369656248429
2118,2018,11,8,0.1840658677929508,0.0014055369656248429
2119,2018,11,9,0.1936433821915727,0.0014055369656248429
2120,2018,11,10,0.20185268024753544,0.0
2121,2018,11,11,0.21006197830349818,0.001405536965632781
2122,2018,11,12,0.21827127635946092,0.0014055369656248429
2123,2018,11,13,0.2251123580727645,0.0
2124,2018,11,14,0.23332165612872724,0.0014055369656248429
2125,2018,11,15,0.24153095418468998,0.0014055369656248429
2126,2018,11,16,0.24974025224065272,0.0
2127,2018,11,17,0.25658133395395627,0.0014055369656248429
2128,2018,11,18,0.2634224156672521,0.0014055369656248429
2129,2018,11,19,0.2716317137232148,0.0014055369656328365
2130,2018,11,20,0.27847279543651837,0.0
2131,2018,11,21,0.285313877149822,0.0014055369656248429
2132,2018,11,22,0.29215495886312554,0.0014055369656248429
2133,2018,11,23,0.2989960405764214,0.0
2134,2018,11,24,0.3058371222897249,0.0014055369656248429
2135,2018,11,25,0.31267820400302854,0.0014055369656248429
2136,2018,11,26,0.31815106937367293,0.0
2137,2018,11,27,0.3249921510869765,0.0014055369656248429
2138,2018,11,28,0.33046501645761317,0.0014055369656328365
2139,2018,11,29,0.3373060981709167,0.0
2140,2018,11,30,0.3427789635415611,0.0014055369656247874
2141,2018,12,1,0.3482518289121978,0.0014055369656248429
2142,2018,12,2,0.3537246942828422,0.0014055369656248429
2143,2018,12,3,0.3591975596534866,0.0
2144,2018,12,4,0.3646704250241233,0.0014055369656248429
2145,2018,12,5,0.3701432903947677,0.0014055369656248429
2146,2018,12,6,0.37424793942274515,0.0
2147,2018,12,7,0.37972080479338954,0.0014055369656248429
2148,2018,12,8,0.385193670164034,0.0014055369656328365
2149,2018,12,9,0.38929831919201147,0.0
2150,2018,12,10,0.3934029682199967,0.0014055369656248429
2151,2018,12,11,0.3988758335906334,0.0014055369656248429
2152,2018,12,12,0.40298048261861863,0.0014055369656248429
2153,2018,12,13,0.4070851316465961,0.0
2154,2018,12,14,0.41118978067458134,0.0014055369656248429
2155,2018,12,15,0.41529442970255886,0.0014055369656248429
2156,2018,12,16,0.4193990787305441,0.0
2157,2018,12,17,0.4235037277585216,0.0014055369656328365
2158,2018,12,18,0.4276083767865068,0.0014055369656247874
2159,2018,12,19,0.43171302581448434,0.0014055369656248429
2160,2018,12,20,0.43444945849980265,0.0
2161,2018,12,21,0.4385541075277879,0.0014055369656248429
2162,2018,12,22,0.44265875655576536,0.0014055369656248429
2163,2018,12,23,0.44539518924109145,0.0
2164,2018,12,24,0.449499838269069,0.0014055369656248429
2165,2018,12,25,0.4522362709543873,0.0014055369656328365
2166,2018,12,26,0.45634091998237253,0.0
2167,2018,12,27,0.45907735266769084,0.0014055369656248429
2168,2018,12,28,0.4618137853530169,0.0014055369656248429
2169,2018,12,29,0.46591843438099445,0.0014055369656248429
2170,2018,12,30,0.46865486706631276,0.0
2171,2018,12,31,0.47139129975163885,0.0014055369656248429
2172,2019,1,1,0.4754959487796163,0.0014055369656248429
2173,2019,1,2,0.47823238146493463,0.0
2174,2019,1,3,0.4809688141502607,0.0014055369656328365
2175,2019,1,4,0.4837052468355791,0.0014055369656248429
2176,2019,1,5,0.4878098958635643,0.0014055369656247874
2177,2019,1,6,0.49054632854888264,0.0
2178,2019,1,7,0.49328276123420095,0.0014055369656248429
2179,2019,1,8,0.49601919391952703,0.0014055369656248429
2180,2019,1,9,0.4987556266048454,0.0
2181,2019,1,10,0.5014920592901637,0.0014055369656248429
2182,2019,1,11,0.505596708318149,0.0014055369656248429
2183,2019,1,12,0.5083331410034673,0.0014055369656328365
2184,2019,1,13,0.5110695736887856,0.0
2185,2019,1,14,0.5138060063741117,0.0014055369656248429
2186,2019,1,15,0.51654243905943,0.0014055369656248429
2187,2019,1,16,0.5192788717447483,0.0
2188,2019,1,17,0.5220153044300744,0.0014055369656248429
2189,2019,1,18,0.5247517371153928,0.0014055369656248429
2190,2019,1,19,0.5274881698007111,0.0014055369656248429
2191,2019,1,20,0.5302246024860372,0.0
2192,2019,1,21,0.5329610351713555,0.0014055369656328365
2193,2019,1,22,0.5356974678566738,0.0014055369656247874
2194,2019,1,23,0.5384339005419921,0.0
2195,2019,1,24,0.5411703332273182,0.0014055369656248429
2196,2019,1,25,0.5439067659126365,0.0014055369656248429
2197,2019,1,26,0.5466431985979548,0.0014055369656248429
2198,2019,1,27,0.5493796312832809,0.0
2199,2019,1,28,0.5521160639685992,0.0014055369656248429
2200,2019,1,29,0.5534842803112584,0.0014055369656328365
2201,2019,1,30,0.5562207129965845,0.0
2202,2019,1,31,0.5589571456819029,0.0014055369656248429
2203,2019,2,1,0.5616935783672212,0.0014055369656248429
2204,2019,2,2,0.5644300110525473,0.0014055369656248429
2205,2019,2,3,0.5657982273952065,0.0
2206,2019,2,4,0.5685346600805248,0.0014055369656248429
2207,2019,2,5,0.5712710927658431,0.0014055369656248429
2208,2019,2,6,0.5726393091085022,0.0
2209,2019,2,7,0.5753757417938283,0.0014055369656328365
2210,2019,2,8,0.5767439581364875,0.0014055369656248429
2211,2019,2,9,0.5794803908218058,0.0014055369656247874
2212,2019,2,10,0.580848607164465,0.0
2213,2019,2,11,0.583585039849791,0.0014055369656248429
2214,2019,2,12,0.5849532561924502,0.0014055369656248429
2215,2019,2,13,0.5876896888777685,0.0
2216,2019,2,14,0.5890579052204277,0.0014055369656248429
2217,2019,2,15,0.5904261215630946,0.0014055369656248429
2218,2019,2,16,0.5917943379057539,0.0014055369656328365
2219,2019,2,17,0.5945307705910722,0.0
2220,2019,2,18,0.5958989869337313,0.0014055369656248429
2221,2019,2,19,0.5972672032763905,0.0014055369656248429
2222,2019,2,20,0.5986354196190574,0.0014055369656248429
2223,2019,2,21,0.6000036359617166,0.0
2224,2019,2,22,0.6013718523043757,0.0014055369656248429
2225,2019,2,23,0.6027400686470349,0.0014055369656248429
2226,2019,2,24,0.604108284989694,0.0
2227,2019,2,25,0.6054765013323532,0.0014055369656328365
2228,2019,2,26,0.6068447176750124,0.0014055369656248429
2229,2019,2,27,0.6082129340176793,0.0014055369656247874
2230,2019,2,28,0.6095811503603384,0.0
2231,2019,3,1,0.6109493667029976,0.0014055369656248429
2232,2019,3,2,0.6123175830456568,0.0014055369656248429
2233,2019,3,3,0.6136857993883159,0.0014055369656248429
2234,2019,3,4,0.6150540157309751,0.0
2235,2019,3,5,0.616422232073642,0.0014055369656328365
2236,2019,3,6,0.616422232073642,0.0014055369656248429
2237,2019,3,7,0.6177904484163012,0.0
2238,2019,3,8,0.6191586647589603,0.0014055369656248429
2239,2019,3,9,0.6205268811016195,0.0014055369656248429
2240,2019,3,10,0.6218950974442786,0.0014055369656248429
2241,2019,3,11,0.6232633137869378,0.0
2242,2019,3,12,0.6246315301296048,0.0014055369656248429
2243,2019,3,13,0.625999746472264,0.0014055369656328365
2244,2019,3,14,0.625999746472264,0.0014055369656248429
2245,2019,3,15,0.6273679628149231,0.0
2246,2019,3,16,0.6287361791575823,0.0014055369656248429
2247,2019,3,17,0.6301043955002414,0.0014055369656247874
2248,2019,3,18,0.6314726118429006,0.0
2249,2019,3,19,0.6328408281855675,0.0014055369656248429
2250,2019,3,20,0.6342090445282267,0.0014055369656248429
2251,2019,3,21,0.636945477213545,0.0014055369656248429
2252,2019,3,22,0.6383136935562042,0.0
2253,2019,3,23,0.6396819098988633,0.0014055369656328365
2254,2019,3,24,0.6410501262415225,0.0014055369656248429
2255,2019,3,25,0.6424183425841894,0.0014055369656248429
2256,2019,3,26,0.6451547752695077,0.0
2257,2019,3,27,0.6465229916121669,0.0014055369656248429
2258,2019,3,28,0.647891207954826,0.0014055369656248429
2259,2019,3,29,0.6506276406401521,0.0014055369656248429
2260,2019,3,30,0.6519958569828113,0.0
2261,2019,3,31,0.6547322896681296,0.0014055369656328365
2262,2019,4,1,0.6561005060107887,0.0014055369656248429
2263,2019,4,2,0.6588369386961149,0.0
2264,2019,4,3,0.6602051550387741,0.0014055369656248429
2265,2019,4,4,0.6629415877240924,0.0014055369656247874
2266,2019,4,5,0.6656780204094107,0.0014055369656248429
2267,2019,4,6,0.6684144530947368,0.0
2268,2019,4,7,0.669782669437396,0.0014055369656248429
2269,2019,4,8,0.6725191021227143,0.0014055369656328365
2270,2019,4,9,0.6752555348080326,0.0014055369656248429
2271,2019,4,10,0.6779919674933587,0.0
2272,2019,4,11,0.680728400178677,0.0014055369656248429
2273,2019,4,12,0.6834648328639953,0.0014055369656248429
2274,2019,4,13,0.6862012655493214,0.0014055369656248429
2275,2019,4,14,0.6889376982346397,0.0
2276,2019,4,15,0.691674130919958,0.0014055369656248429
2277,2019,4,16,0.6944105636052842,0.0014055369656328365
2278,2019,4,17,0.6971469962906025,0.0014055369656248429
2279,2019,4,18,0.6998834289759208,0.0
2280,2019,4,19,0.7026198616612469,0.0014055369656248429
2281,2019,4,20,0.7053562943465652,0.0014055369656248429
2282,2019,4,21,0.7080927270318835,0.0014055369656247874
2283,2019,4,22,0.7108291597172096,0.0
2284,2019,4,23,0.7135655924025279,0.0014055369656248429
2285,2019,4,24,0.7163020250878462,0.0014055369656248429
2286,2019,4,25,0.7190384577731723,0.0014055369656328365
2287,2019,4,26,0.7217748904584906,0.0
2288,2019,4,27,0.724511323143809,0.0014055369656248429
2289,2019,4,28,0.7272477558291351,0.0014055369656248429
2290,2019,4,29,0.7299841885144535,0.0
2291,2019,4,30,0.7313524048571126,0.0014055369656248429
2292,2019,5,1,0.7340888375424309,0.0014055369656248429
2293,2019,5,2,0.736825270227757,0.0014055369656248429
2294,2019,5,3,0.7381934865704162,0.0
2295,2019,5,4,0.7409299192557345,0.0014055369656328365
2296,2019,5,5,0.7422981355983936,0.0014055369656248429
2297,2019,5,6,0.7436663519410528,0.0014055369656248429
2298,2019,5,7,0.7450345682837197,0.0
2299,2019,5,8,0.7464027846263789,0.0014055369656248429
2300,2019,5,9,0.747771000969038,0.0014055369656247874
2301,2019,5,10,0.7491392173116972,0.0014055369656248429
2302,2019,5,11,0.7505074336543563,0.0
2303,2019,5,12,0.7505074336543563,0.0014055369656328365
2304,2019,5,13,0.7505074336543563,0.0014055369656248429
2305,2019,5,14,0.7518756499970155,0.0014055369656248429
2306,2019,5,15,0.7518756499970155,0.0
2307,2019,5,16,0.7505074336543563,0.0014055369656248429
2308,2019,5,17,0.7505074336543563,0.0014055369656248429
2309,2019,5,18,0.7505074336543563,0.0014055369656248429
2310,2019,5,19,0.7491392173116972,0.0
2311,2019,5,20,0.747771000969038,0.0014055369656328365
2312,2019,5,21,0.7464027846263789,0.0014055369656248429
2313,2019,5,22,0.7450345682837197,0.0014055369656248429
2314,2019,5,23,0.7422981355983936,0.0
2315,2019,5,24,0.7409299192557345,0.0014055369656248429
2316,2019,5,25,0.7381934865704162,0.0014055369656248429
2317,2019,5,26,0.7354570538850979,0.0014055369656247874
2318,2019,5,27,0.7313524048571126,0.0
2319,2019,5,28,0.7286159721717943,0.0014055369656248429
2320,2019,5,29,0.724511323143809,0.0014055369656328365
2321,2019,5,30,0.7204066741158315,0.0014055369656248429
2322,2019,5,31,0.7163020250878462,0.0
2323,2019,6,1,0.7108291597172096,0.0014055369656248429
2324,2019,6,2,0.7067245106892244,0.0014055369656248429
2325,2019,6,3,0.7012516453185877,0.0014055369656248429
